====
Starting job 9775138 at Wed  4 Mar 10:05:03 GMT 2026 for user dc-guan2.
Running on nodes: m8517
====
✅ Using NumPy with CPU.
Using /cosma/home/dp322/dc-guan2/folps/pipeline//config/p0p2b0_LRG2_nowindow.yml
Initialising power spectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
2: pk2_box_phmean
0: pk0_box_phmean
Initialising bispectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
000: bk000_box_phmean
Initialising baccoemu for the linear power spectrum...
Total time: 0.002840884526570638
Loading matrices from matrices_nfftlog128_Afull-True_use_TNS-False.npy
Starting sampling at 2026-03-04 10:05:08.530044 with 72 CPUs. 


Iter: 0it [00:00, ?it/s]
Iter: 0it [00:00, ?it/s, beta=0, calls=0, ESS=4000, logZ=0, logP=0, acc=0, steps=0, eff=0]
Iter: 0it [00:05, ?it/s, beta=0, calls=256, ESS=4000, logZ=0, logP=-7.55e+6, acc=1, steps=1, eff=1]
Iter: 1it [00:05,  5.82s/it, beta=0, calls=256, ESS=4000, logZ=0, logP=-7.55e+6, acc=1, steps=1, eff=1]
Iter: 1it [00:11,  5.82s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-6.6e+6, acc=1, steps=1, eff=1] 
Iter: 2it [00:11,  5.49s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-6.6e+6, acc=1, steps=1, eff=1]
Iter: 2it [00:16,  5.49s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-6.32e+6, acc=1, steps=1, eff=1]
Iter: 3it [00:16,  5.43s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-6.32e+6, acc=1, steps=1, eff=1]
Iter: 3it [00:21,  5.43s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-1.29e+7, acc=1, steps=1, eff=1]
Iter: 4it [00:21,  5.40s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-1.29e+7, acc=1, steps=1, eff=1]
Iter: 4it [00:26,  5.40s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-5.96e+6, acc=1, steps=1, eff=1]
Iter: 5it [00:26,  5.33s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-5.96e+6, acc=1, steps=1, eff=1]
Iter: 5it [00:32,  5.33s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.43e+6, acc=1, steps=1, eff=1]
Iter: 6it [00:32,  5.31s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.43e+6, acc=1, steps=1, eff=1]
Iter: 6it [00:37,  5.31s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-5.87e+6, acc=1, steps=1, eff=1]
Iter: 7it [00:37,  5.28s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-5.87e+6, acc=1, steps=1, eff=1]
Iter: 7it [00:42,  5.28s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-1.91e+7, acc=1, steps=1, eff=1]
Iter: 8it [00:42,  5.23s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-1.91e+7, acc=1, steps=1, eff=1]
Iter: 19it [01:46,  5.40s/it, beta=0, calls=5120, ESS=4000, logZ=0, logP=-9.44e+6, acc=1, steps=1, eff=1]
Iter: 20it [01:46,  5.41s/it, beta=0, calls=5120, ESS=4000, logZ=0, logP=-9.44e+6, acc=1, steps=1, eff=1]
Iter: 20it [01:52,  5.41s/it, beta=0, calls=5376, ESS=4000, logZ=0, logP=-7.58e+6, acc=1, steps=1, eff=1]
Iter: 21it [01:52,  5.35s/it, beta=0, calls=5376, ESS=4000, logZ=0, logP=-7.58e+6, acc=1, steps=1, eff=1]
Iter: 21it [01:57,  5.35s/it, beta=0, calls=5632, ESS=4000, logZ=0, logP=-5.14e+6, acc=1, steps=1, eff=1]
Iter: 22it [01:57,  5.37s/it, beta=0, calls=5632, ESS=4000, logZ=0, logP=-5.14e+6, acc=1, steps=1, eff=1]
Iter: 22it [02:03,  5.37s/it, beta=0, calls=5888, ESS=4000, logZ=0, logP=-1.33e+7, acc=1, steps=1, eff=1]
Iter: 23it [02:03,  5.48s/it, beta=0, calls=5888, ESS=4000, logZ=0, logP=-1.33e+7, acc=1, steps=1, eff=1]
Iter: 23it [02:08,  5.48s/it, beta=0, calls=6144, ESS=4000, logZ=0, logP=-8.09e+6, acc=1, steps=1, eff=1]
Iter: 24it [02:08,  5.48s/it, beta=0, calls=6144, ESS=4000, logZ=0, logP=-8.09e+6, acc=1, steps=1, eff=1]
Iter: 24it [02:13,  5.48s/it, beta=0, calls=6400, ESS=4000, logZ=0, logP=-7.98e+6, acc=1, steps=1, eff=1]
Iter: 25it [02:13,  5.37s/it, beta=0, calls=6400, ESS=4000, logZ=0, logP=-7.98e+6, acc=1, steps=1, eff=1]Saving PMC state to /cosma/home/dp322/dc-guan2/folps/pipeline/results/LRG/z0.8/p0p2b0_noresc_ch=0_nsfix_25.state

Iter: 25it [02:19,  5.37s/it, beta=0, calls=6656, ESS=4000, logZ=0, logP=-7.48e+6, acc=1, steps=1, eff=1]
Iter: 26it [02:19,  5.33s/it, beta=0, calls=6656, ESS=4000, logZ=0, logP=-7.48e+6, acc=1, steps=1, eff=1]
Iter: 26it [02:24,  5.33s/it, beta=0, calls=6912, ESS=4000, logZ=0, logP=-1.15e+7, acc=1, steps=1, eff=1]
Iter: 27it [02:24,  5.40s/it, beta=0, calls=6912, ESS=4000, logZ=0, logP=-1.15e+7, acc=1, steps=1, eff=1]
Iter: 27it [02:29,  5.40s/it, beta=0, calls=7168, ESS=4000, logZ=0, logP=-6.45e+6, acc=1, steps=1, eff=1]
Iter: 28it [02:29,  5.15s/it, beta=0, calls=7168, ESS=4000, logZ=0, logP=-6.45e+6, acc=1, steps=1, eff=1]
Iter: 28it [02:34,  5.15s/it, beta=0, calls=7424, ESS=4000, logZ=0, logP=-2.17e+7, acc=1, steps=1, eff=1]
Iter: 29it [02:34,  5.24s/it, beta=0, calls=7424, ESS=4000, logZ=0, logP=-2.17e+7, acc=1, steps=1, eff=1]
Iter: 29it [02:39,  5.24s/it, beta=0, calls=7680, ESS=4000, logZ=0, logP=-4.48e+6, acc=1, steps=1, eff=1]
Iter: 30it [02:39,  5.20s/it, beta=0, calls=7680, ESS=4000, logZ=0, logP=-4.48e+6, acc=1, steps=1, eff=1]
Iter: 31it [02:39,  5.20s/it, beta=5.25e-6, calls=7680, ESS=4012, logZ=-0.993, logP=-4.48e+6, acc=1, steps=1, eff=1]
Iter: 31it [02:59,  5.20s/it, beta=5.25e-6, calls=7936, ESS=4012, logZ=-0.993, logP=-8.06e+4, acc=0.524, steps=1, eff=1]
Iter: 31it [03:06,  5.20s/it, beta=5.25e-6, calls=8192, ESS=4012, logZ=-0.993, logP=-8.1e+4, acc=0.517, steps=2, eff=1] 
Iter: 31it [03:13,  5.20s/it, beta=5.25e-6, calls=8448, ESS=4012, logZ=-0.993, logP=-8.56e+4, acc=0.503, steps=3, eff=1]
Iter: 31it [03:21,  5.20s/it, beta=5.25e-6, calls=8704, ESS=4012, logZ=-0.993, logP=-8e+4, acc=0.479, steps=4, eff=1]   
Iter: 31it [03:28,  5.20s/it, beta=5.25e-6, calls=8960, ESS=4012, logZ=-0.993, logP=-8.44e+4, acc=0.521, steps=5, eff=1]
Iter: 31it [03:35,  5.20s/it, beta=5.25e-6, calls=9216, ESS=4012, logZ=-0.993, logP=-8.54e+4, acc=0.441, steps=6, eff=1]
Iter: 31it [03:42,  5.20s/it, beta=5.25e-6, calls=9472, ESS=4012, logZ=-0.993, logP=-9.22e+4, acc=0.495, steps=7, eff=1]
Iter: 31it [03:48,  5.20s/it, beta=5.25e-6, calls=9728, ESS=4012, logZ=-0.993, logP=-9.18e+4, acc=0.434, steps=8, eff=1]
Iter: 31it [03:55,  5.20s/it, beta=5.25e-6, calls=9984, ESS=4012, logZ=-0.993, logP=-9.28e+4, acc=0.43, steps=9, eff=1] 
Iter: 31it [04:02,  5.20s/it, beta=5.25e-6, calls=10240, ESS=4012, logZ=-0.993, logP=-9.82e+4, acc=0.43, steps=10, eff=1]
Iter: 31it [04:09,  5.20s/it, beta=5.25e-6, calls=10496, ESS=4012, logZ=-0.993, logP=-1.01e+5, acc=0.45, steps=11, eff=1]
Iter: 32it [04:09, 23.57s/it, beta=5.25e-6, calls=10496, ESS=4012, logZ=-0.993, logP=-1.01e+5, acc=0.45, steps=11, eff=1]
Iter: 32it [04:09, 23.57s/it, beta=6.68e-6, calls=10496, ESS=3999, logZ=-1.1, logP=-1.01e+5, acc=0.45, steps=11, eff=1]  
Iter: 32it [04:16, 23.57s/it, beta=6.68e-6, calls=10752, ESS=3999, logZ=-1.1, logP=-6.94e+4, acc=0.539, steps=1, eff=1]
Iter: 32it [04:23, 23.57s/it, beta=6.68e-6, calls=11008, ESS=3999, logZ=-1.1, logP=-7.29e+4, acc=0.444, steps=2, eff=1]
Iter: 32it [04:30, 23.57s/it, beta=6.68e-6, calls=11264, ESS=3999, logZ=-1.1, logP=-7.12e+4, acc=0.499, steps=3, eff=1]
Iter: 32it [04:37, 23.57s/it, beta=6.68e-6, calls=11520, ESS=3999, logZ=-1.1, logP=-7.18e+4, acc=0.446, steps=4, eff=1]
Iter: 32it [04:44, 23.57s/it, beta=6.68e-6, calls=11776, ESS=3999, logZ=-1.1, logP=-7.16e+4, acc=0.486, steps=5, eff=1]
Iter: 32it [04:52, 23.57s/it, beta=6.68e-6, calls=12032, ESS=3999, logZ=-1.1, logP=-6.48e+4, acc=0.478, steps=6, eff=1]
Iter: 32it [04:59, 23.57s/it, beta=6.68e-6, calls=12288, ESS=3999, logZ=-1.1, logP=-6.39e+4, acc=0.473, steps=7, eff=1]
Iter: 32it [05:05, 23.57s/it, beta=6.68e-6, calls=12544, ESS=3999, logZ=-1.1, logP=-6.52e+4, acc=0.428, steps=8, eff=1]
Iter: 32it [05:13, 23.57s/it, beta=6.68e-6, calls=12800, ESS=3999, logZ=-1.1, logP=-6.95e+4, acc=0.424, steps=9, eff=1]
Iter: 32it [05:20, 23.57s/it, beta=6.68e-6, calls=13056, ESS=3999, logZ=-1.1, logP=-6.48e+4, acc=0.474, steps=10, eff=1]
Iter: 32it [05:26, 23.57s/it, beta=6.68e-6, calls=13312, ESS=3999, logZ=-1.1, logP=-6.53e+4, acc=0.456, steps=11, eff=1]
Iter: 32it [05:33, 23.57s/it, beta=6.68e-6, calls=13568, ESS=3999, logZ=-1.1, logP=-6.8e+4, acc=0.47, steps=12, eff=1]  
Iter: 32it [05:40, 23.57s/it, beta=6.68e-6, calls=13824, ESS=3999, logZ=-1.1, logP=-6.07e+4, acc=0.418, steps=13, eff=1]
Iter: 32it [05:47, 23.57s/it, beta=6.68e-6, calls=14080, ESS=3999, logZ=-1.1, logP=-6.33e+4, acc=0.472, steps=14, eff=1]
Iter: 32it [05:54, 23.57s/it, beta=6.68e-6, calls=14336, ESS=3999, logZ=-1.1, logP=-7.17e+4, acc=0.439, steps=15, eff=1]
Iter: 32it [06:01, 23.57s/it, beta=6.68e-6, calls=14592, ESS=3999, logZ=-1.1, logP=-6.76e+4, acc=0.442, steps=16, eff=1]
Iter: 32it [06:08, 23.57s/it, beta=6.68e-6, calls=14848, ESS=3999, logZ=-1.1, logP=-6.89e+4, acc=0.416, steps=17, eff=1]
Iter: 32it [06:15, 23.57s/it, beta=6.68e-6, calls=15104, ESS=3999, logZ=-1.1, logP=-6.83e+4, acc=0.428, steps=18, eff=1]
Iter: 32it [06:22, 23.57s/it, beta=6.68e-6, calls=15360, ESS=3999, logZ=-1.1, logP=-6.7e+4, acc=0.443, steps=19, eff=1] 
Iter: 32it [06:30, 23.57s/it, beta=6.68e-6, calls=15616, ESS=3999, logZ=-1.1, logP=-6.73e+4, acc=0.382, steps=20, eff=1]
Iter: 33it [06:30, 52.51s/it, beta=6.68e-6, calls=15616, ESS=3999, logZ=-1.1, logP=-6.73e+4, acc=0.382, steps=20, eff=1]
Iter: 33it [06:30, 52.51s/it, beta=8.11e-6, calls=15616, ESS=4025, logZ=-1.2, logP=-6.73e+4, acc=0.382, steps=20, eff=1]
Iter: 33it [06:37, 52.51s/it, beta=8.11e-6, calls=15872, ESS=4025, logZ=-1.2, logP=-6.25e+4, acc=0.552, steps=1, eff=1] 
Iter: 33it [06:44, 52.51s/it, beta=8.11e-6, calls=16128, ESS=4025, logZ=-1.2, logP=-6.12e+4, acc=0.573, steps=2, eff=1]
Iter: 33it [06:51, 52.51s/it, beta=8.11e-6, calls=16384, ESS=4025, logZ=-1.2, logP=-6.8e+4, acc=0.465, steps=3, eff=1] 
Iter: 33it [06:58, 52.51s/it, beta=8.11e-6, calls=16640, ESS=4025, logZ=-1.2, logP=-6.51e+4, acc=0.46, steps=4, eff=1]
Iter: 33it [07:05, 52.51s/it, beta=8.11e-6, calls=16896, ESS=4025, logZ=-1.2, logP=-6.64e+4, acc=0.475, steps=5, eff=1]
Iter: 33it [07:12, 52.51s/it, beta=8.11e-6, calls=17152, ESS=4025, logZ=-1.2, logP=-7.21e+4, acc=0.475, steps=6, eff=1]
Iter: 33it [07:19, 52.51s/it, beta=8.11e-6, calls=17408, ESS=4025, logZ=-1.2, logP=-7.31e+4, acc=0.467, steps=7, eff=1]
Iter: 33it [07:25, 52.51s/it, beta=8.11e-6, calls=17664, ESS=4025, logZ=-1.2, logP=-6.61e+4, acc=0.445, steps=8, eff=1]
Iter: 33it [07:32, 52.51s/it, beta=8.11e-6, calls=17920, ESS=4025, logZ=-1.2, logP=-6.74e+4, acc=0.437, steps=9, eff=1]
Iter: 34it [07:32, 55.20s/it, beta=8.11e-6, calls=17920, ESS=4025, logZ=-1.2, logP=-6.74e+4, acc=0.437, steps=9, eff=1]
Iter: 34it [07:32, 55.20s/it, beta=1e-5, calls=17920, ESS=3999, logZ=-1.31, logP=-6.74e+4, acc=0.437, steps=9, eff=1]  
Iter: 34it [07:40, 55.20s/it, beta=1e-5, calls=18176, ESS=3999, logZ=-1.31, logP=-5.27e+4, acc=0.553, steps=1, eff=1]
Iter: 34it [07:47, 55.20s/it, beta=1e-5, calls=18432, ESS=3999, logZ=-1.31, logP=-5.44e+4, acc=0.5, steps=2, eff=1]  
Iter: 34it [07:54, 55.20s/it, beta=1e-5, calls=18688, ESS=3999, logZ=-1.31, logP=-5.52e+4, acc=0.48, steps=3, eff=1]
Iter: 34it [08:01, 55.20s/it, beta=1e-5, calls=18944, ESS=3999, logZ=-1.31, logP=-5.65e+4, acc=0.463, steps=4, eff=1]
Iter: 34it [08:07, 55.20s/it, beta=1e-5, calls=19200, ESS=3999, logZ=-1.31, logP=-5.78e+4, acc=0.416, steps=5, eff=1]
Iter: 34it [08:14, 55.20s/it, beta=1e-5, calls=19456, ESS=3999, logZ=-1.31, logP=-5.55e+4, acc=0.401, steps=6, eff=1]
Iter: 34it [08:22, 55.20s/it, beta=1e-5, calls=19712, ESS=3999, logZ=-1.31, logP=-5.32e+4, acc=0.419, steps=7, eff=1]
Iter: 34it [08:29, 55.20s/it, beta=1e-5, calls=2e+4, ESS=3999, logZ=-1.31, logP=-5.25e+4, acc=0.438, steps=8, eff=1] 
Iter: 34it [08:36, 55.20s/it, beta=1e-5, calls=20224, ESS=3999, logZ=-1.31, logP=-5.55e+4, acc=0.446, steps=9, eff=1]
Iter: 34it [08:43, 55.20s/it, beta=1e-5, calls=20480, ESS=3999, logZ=-1.31, logP=-5.59e+4, acc=0.4, steps=10, eff=1] 
Iter: 34it [08:50, 55.20s/it, beta=1e-5, calls=20736, ESS=3999, logZ=-1.31, logP=-6.15e+4, acc=0.448, steps=11, eff=1]
Iter: 34it [08:57, 55.20s/it, beta=1e-5, calls=20992, ESS=3999, logZ=-1.31, logP=-6.24e+4, acc=0.448, steps=12, eff=1]
Iter: 34it [09:04, 55.20s/it, beta=1e-5, calls=21248, ESS=3999, logZ=-1.31, logP=-5.88e+4, acc=0.437, steps=13, eff=1]
Iter: 34it [09:11, 55.20s/it, beta=1e-5, calls=21504, ESS=3999, logZ=-1.31, logP=-6.12e+4, acc=0.432, steps=14, eff=1]
Iter: 34it [09:18, 55.20s/it, beta=1e-5, calls=21760, ESS=3999, logZ=-1.31, logP=-5.83e+4, acc=0.451, steps=15, eff=1]
Iter: 35it [09:18, 68.95s/it, beta=1e-5, calls=21760, ESS=3999, logZ=-1.31, logP=-5.83e+4, acc=0.451, steps=15, eff=1]
Iter: 35it [09:18, 68.95s/it, beta=1.19e-5, calls=21760, ESS=4003, logZ=-1.42, logP=-5.83e+4, acc=0.451, steps=15, eff=1]
Iter: 35it [09:35, 68.95s/it, beta=1.19e-5, calls=22016, ESS=4003, logZ=-1.42, logP=-5.45e+4, acc=0.554, steps=1, eff=1] 
Iter: 35it [09:42, 68.95s/it, beta=1.19e-5, calls=22272, ESS=4003, logZ=-1.42, logP=-5.45e+4, acc=0.538, steps=2, eff=1]
Iter: 35it [09:49, 68.95s/it, beta=1.19e-5, calls=22528, ESS=4003, logZ=-1.42, logP=-5.08e+4, acc=0.523, steps=3, eff=1]
Iter: 35it [09:56, 68.95s/it, beta=1.19e-5, calls=22784, ESS=4003, logZ=-1.42, logP=-5.15e+4, acc=0.467, steps=4, eff=1]
Iter: 35it [10:03, 68.95s/it, beta=1.19e-5, calls=23040, ESS=4003, logZ=-1.42, logP=-5.24e+4, acc=0.449, steps=5, eff=1]
Iter: 35it [10:10, 68.95s/it, beta=1.19e-5, calls=23296, ESS=4003, logZ=-1.42, logP=-5.02e+4, acc=0.44, steps=6, eff=1] 
Iter: 35it [10:17, 68.95s/it, beta=1.19e-5, calls=23552, ESS=4003, logZ=-1.42, logP=-4.97e+4, acc=0.466, steps=7, eff=1]
Iter: 36it [10:17, 66.02s/it, beta=1.19e-5, calls=23552, ESS=4003, logZ=-1.42, logP=-4.97e+4, acc=0.466, steps=7, eff=1]
Iter: 36it [10:17, 66.02s/it, beta=1.38e-5, calls=23552, ESS=4033, logZ=-1.51, logP=-4.97e+4, acc=0.466, steps=7, eff=1]
Iter: 36it [10:24, 66.02s/it, beta=1.38e-5, calls=23808, ESS=4033, logZ=-1.51, logP=-4.69e+4, acc=0.516, steps=1, eff=1]
Iter: 36it [10:31, 66.02s/it, beta=1.38e-5, calls=24064, ESS=4033, logZ=-1.51, logP=-4.72e+4, acc=0.51, steps=2, eff=1] 
Iter: 36it [10:38, 66.02s/it, beta=1.38e-5, calls=24320, ESS=4033, logZ=-1.51, logP=-4.91e+4, acc=0.512, steps=3, eff=1]
Iter: 36it [10:45, 66.02s/it, beta=1.38e-5, calls=24576, ESS=4033, logZ=-1.51, logP=-4.85e+4, acc=0.491, steps=4, eff=1]
Iter: 36it [10:52, 66.02s/it, beta=1.38e-5, calls=24832, ESS=4033, logZ=-1.51, logP=-4.91e+4, acc=0.463, steps=5, eff=1]
Iter: 36it [10:59, 66.02s/it, beta=1.38e-5, calls=25088, ESS=4033, logZ=-1.51, logP=-4.92e+4, acc=0.491, steps=6, eff=1]
Iter: 36it [11:06, 66.02s/it, beta=1.38e-5, calls=25344, ESS=4033, logZ=-1.51, logP=-4.98e+4, acc=0.435, steps=7, eff=1]
Iter: 37it [11:06, 61.24s/it, beta=1.38e-5, calls=25344, ESS=4033, logZ=-1.51, logP=-4.98e+4, acc=0.435, steps=7, eff=1]
Iter: 37it [11:06, 61.24s/it, beta=1.67e-5, calls=25344, ESS=3967, logZ=-1.63, logP=-4.98e+4, acc=0.435, steps=7, eff=1]
Iter: 37it [11:13, 61.24s/it, beta=1.67e-5, calls=25600, ESS=3967, logZ=-1.63, logP=-4.09e+4, acc=0.53, steps=1, eff=1] 
Iter: 37it [11:20, 61.24s/it, beta=1.67e-5, calls=25856, ESS=3967, logZ=-1.63, logP=-3.95e+4, acc=0.501, steps=2, eff=1]
Iter: 37it [11:28, 61.24s/it, beta=1.67e-5, calls=26112, ESS=3967, logZ=-1.63, logP=-4.21e+4, acc=0.518, steps=3, eff=1]
Iter: 37it [11:35, 61.24s/it, beta=1.67e-5, calls=26368, ESS=3967, logZ=-1.63, logP=-4.14e+4, acc=0.453, steps=4, eff=1]
Iter: 37it [11:42, 61.24s/it, beta=1.67e-5, calls=26624, ESS=3967, logZ=-1.63, logP=-3.82e+4, acc=0.511, steps=5, eff=1]
Iter: 37it [11:49, 61.24s/it, beta=1.67e-5, calls=26880, ESS=3967, logZ=-1.63, logP=-3.9e+4, acc=0.441, steps=6, eff=1] 
Iter: 37it [11:56, 61.24s/it, beta=1.67e-5, calls=27136, ESS=3967, logZ=-1.63, logP=-3.81e+4, acc=0.506, steps=7, eff=1]
Iter: 38it [11:56, 57.88s/it, beta=1.67e-5, calls=27136, ESS=3967, logZ=-1.63, logP=-3.81e+4, acc=0.506, steps=7, eff=1]
Iter: 38it [11:56, 57.88s/it, beta=1.91e-5, calls=27136, ESS=4000, logZ=-1.72, logP=-3.81e+4, acc=0.506, steps=7, eff=1]
Iter: 38it [12:03, 57.88s/it, beta=1.91e-5, calls=27392, ESS=4000, logZ=-1.72, logP=-3.74e+4, acc=0.522, steps=1, eff=1]
Iter: 38it [12:10, 57.88s/it, beta=1.91e-5, calls=27648, ESS=4000, logZ=-1.72, logP=-3.67e+4, acc=0.496, steps=2, eff=1]
Iter: 38it [12:17, 57.88s/it, beta=1.91e-5, calls=27904, ESS=4000, logZ=-1.72, logP=-3.65e+4, acc=0.472, steps=3, eff=1]
Iter: 38it [12:24, 57.88s/it, beta=1.91e-5, calls=28160, ESS=4000, logZ=-1.72, logP=-3.65e+4, acc=0.501, steps=4, eff=1]
