====
Starting job 9619505 at Tue 24 Feb 12:55:35 GMT 2026 for user dc-guan2.
Running on nodes: m8156
====
✅ Using NumPy with CPU.
Using /cosma/home/dp322/dc-guan2/folps/pipeline//config/p0p2b0_LRG2_nowindow.yml
Initialising power spectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
2: pk2_box_phmean
0: pk0_box_phmean
Initialising bispectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
000: bk000_box_phmean
Initialising baccoemu for the linear power spectrum...
Total time: 0.007500306765238444
Loading matrices from matrices_nfftlog128_Afull-True_use_TNS-False.npy
Starting sampling at 2026-02-24 12:55:49.715684 with 32 CPUs. 


Iter: 0it [00:00, ?it/s]
Iter: 0it [00:00, ?it/s, beta=0, calls=0, ESS=4000, logZ=0, logP=0, acc=0, steps=0, eff=0]
Iter: 0it [02:45, ?it/s, beta=0, calls=256, ESS=4000, logZ=0, logP=-4.99e+6, acc=1, steps=1, eff=1]
Iter: 1it [02:45, 165.71s/it, beta=0, calls=256, ESS=4000, logZ=0, logP=-4.99e+6, acc=1, steps=1, eff=1]
Iter: 1it [05:25, 165.71s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-7.58e+6, acc=1, steps=1, eff=1]
Iter: 2it [05:25, 162.44s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-7.58e+6, acc=1, steps=1, eff=1]
Iter: 2it [08:01, 162.44s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-7.83e+6, acc=1, steps=1, eff=1]
Iter: 3it [08:01, 159.37s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-7.83e+6, acc=1, steps=1, eff=1]
Iter: 3it [10:34, 159.37s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-4.34e+6, acc=1, steps=1, eff=1]
Iter: 4it [10:34, 156.72s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-4.34e+6, acc=1, steps=1, eff=1]
Iter: 4it [13:12, 156.72s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-1.08e+7, acc=1, steps=1, eff=1]
Iter: 5it [13:12, 157.12s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-1.08e+7, acc=1, steps=1, eff=1]
Iter: 5it [15:44, 157.12s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.47e+6, acc=1, steps=1, eff=1]
Iter: 6it [15:44, 155.61s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.47e+6, acc=1, steps=1, eff=1]
Iter: 6it [18:30, 155.61s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-4.55e+6, acc=1, steps=1, eff=1]
Iter: 7it [18:30, 158.78s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-4.55e+6, acc=1, steps=1, eff=1]
Iter: 7it [21:12, 158.78s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-3.55e+6, acc=1, steps=1, eff=1]
Iter: 8it [21:12, 160.04s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-3.55e+6, acc=1, steps=1, eff=1]
Iter: 24it [1:06:11, 175.33s/it, beta=0, calls=6400, ESS=4000, logZ=0, logP=-7.57e+6, acc=1, steps=1, eff=1]
Iter: 25it [1:06:11, 178.67s/it, beta=0, calls=6400, ESS=4000, logZ=0, logP=-7.57e+6, acc=1, steps=1, eff=1]
Iter: 25it [1:09:11, 178.67s/it, beta=0, calls=6656, ESS=4000, logZ=0, logP=-6.94e+6, acc=1, steps=1, eff=1]
Iter: 26it [1:09:11, 178.84s/it, beta=0, calls=6656, ESS=4000, logZ=0, logP=-6.94e+6, acc=1, steps=1, eff=1]
Iter: 26it [1:12:15, 178.84s/it, beta=0, calls=6912, ESS=4000, logZ=0, logP=-6.64e+6, acc=1, steps=1, eff=1]
Iter: 27it [1:12:15, 180.59s/it, beta=0, calls=6912, ESS=4000, logZ=0, logP=-6.64e+6, acc=1, steps=1, eff=1]
Iter: 27it [1:15:14, 180.59s/it, beta=0, calls=7168, ESS=4000, logZ=0, logP=-6.57e+6, acc=1, steps=1, eff=1]
Iter: 28it [1:15:14, 180.14s/it, beta=0, calls=7168, ESS=4000, logZ=0, logP=-6.57e+6, acc=1, steps=1, eff=1]
Iter: 28it [1:18:27, 180.14s/it, beta=0, calls=7424, ESS=4000, logZ=0, logP=-4.89e+6, acc=1, steps=1, eff=1]
Iter: 29it [1:18:27, 183.88s/it, beta=0, calls=7424, ESS=4000, logZ=0, logP=-4.89e+6, acc=1, steps=1, eff=1]
Iter: 29it [1:21:28, 183.88s/it, beta=0, calls=7680, ESS=4000, logZ=0, logP=-2.72e+7, acc=1, steps=1, eff=1]
Iter: 30it [1:21:28, 182.96s/it, beta=0, calls=7680, ESS=4000, logZ=0, logP=-2.72e+7, acc=1, steps=1, eff=1]
Iter: 31it [1:21:28, 182.96s/it, beta=8.11e-6, calls=7680, ESS=3978, logZ=-1.04, logP=-2.72e+7, acc=1, steps=1, eff=1]
Iter: 31it [1:25:41, 182.96s/it, beta=8.11e-6, calls=7936, ESS=3978, logZ=-1.04, logP=-6.3e+4, acc=0.529, steps=1, eff=1]
Iter: 31it [1:29:38, 182.96s/it, beta=8.11e-6, calls=8192, ESS=3978, logZ=-1.04, logP=-6.73e+4, acc=0.477, steps=2, eff=1]
Iter: 31it [1:33:31, 182.96s/it, beta=8.11e-6, calls=8448, ESS=3978, logZ=-1.04, logP=-6.12e+4, acc=0.462, steps=3, eff=1]
Iter: 31it [1:37:31, 182.96s/it, beta=8.11e-6, calls=8704, ESS=3978, logZ=-1.04, logP=-5.61e+4, acc=0.5, steps=4, eff=1]  
Iter: 31it [1:41:34, 182.96s/it, beta=8.11e-6, calls=8960, ESS=3978, logZ=-1.04, logP=-6.08e+4, acc=0.442, steps=5, eff=1]
Iter: 31it [1:45:34, 182.96s/it, beta=8.11e-6, calls=9216, ESS=3978, logZ=-1.04, logP=-6.11e+4, acc=0.437, steps=6, eff=1]
Iter: 31it [1:49:32, 182.96s/it, beta=8.11e-6, calls=9472, ESS=3978, logZ=-1.04, logP=-6.01e+4, acc=0.415, steps=7, eff=1]
Iter: 31it [1:53:29, 182.96s/it, beta=8.11e-6, calls=9728, ESS=3978, logZ=-1.04, logP=-5.98e+4, acc=0.412, steps=8, eff=1]
Iter: 31it [1:57:26, 182.96s/it, beta=8.11e-6, calls=9984, ESS=3978, logZ=-1.04, logP=-6.28e+4, acc=0.372, steps=9, eff=1]
Iter: 31it [2:01:22, 182.96s/it, beta=8.11e-6, calls=10240, ESS=3978, logZ=-1.04, logP=-6.54e+4, acc=0.38, steps=10, eff=1]
Iter: 31it [2:05:21, 182.96s/it, beta=8.11e-6, calls=10496, ESS=3978, logZ=-1.04, logP=-6.27e+4, acc=0.404, steps=11, eff=1]
Iter: 31it [2:09:20, 182.96s/it, beta=8.11e-6, calls=10752, ESS=3978, logZ=-1.04, logP=-6.7e+4, acc=0.404, steps=12, eff=1] 
Iter: 32it [2:09:20, 761.30s/it, beta=8.11e-6, calls=10752, ESS=3978, logZ=-1.04, logP=-6.7e+4, acc=0.404, steps=12, eff=1]
Iter: 32it [2:09:20, 761.30s/it, beta=1e-5, calls=10752, ESS=3980, logZ=-1.15, logP=-6.7e+4, acc=0.404, steps=12, eff=1]   
Iter: 32it [2:13:15, 761.30s/it, beta=1e-5, calls=11008, ESS=3980, logZ=-1.15, logP=-4.59e+4, acc=0.534, steps=1, eff=1]
Iter: 32it [2:17:14, 761.30s/it, beta=1e-5, calls=11264, ESS=3980, logZ=-1.15, logP=-4.84e+4, acc=0.482, steps=2, eff=1]
Iter: 32it [2:20:12, 761.30s/it, beta=1e-5, calls=11520, ESS=3980, logZ=-1.15, logP=-4.88e+4, acc=0.444, steps=3, eff=1]
Iter: 32it [2:22:59, 761.30s/it, beta=1e-5, calls=11776, ESS=3980, logZ=-1.15, logP=-4.66e+4, acc=0.394, steps=4, eff=1]
Iter: 32it [2:25:47, 761.30s/it, beta=1e-5, calls=12032, ESS=3980, logZ=-1.15, logP=-4.57e+4, acc=0.412, steps=5, eff=1]
Iter: 32it [2:28:39, 761.30s/it, beta=1e-5, calls=12288, ESS=3980, logZ=-1.15, logP=-5.47e+4, acc=0.402, steps=6, eff=1]
Iter: 32it [2:31:31, 761.30s/it, beta=1e-5, calls=12544, ESS=3980, logZ=-1.15, logP=-5.07e+4, acc=0.391, steps=7, eff=1]
Iter: 32it [2:34:21, 761.30s/it, beta=1e-5, calls=12800, ESS=3980, logZ=-1.15, logP=-5.34e+4, acc=0.402, steps=8, eff=1]
Iter: 33it [2:34:21, 944.74s/it, beta=1e-5, calls=12800, ESS=3980, logZ=-1.15, logP=-5.34e+4, acc=0.402, steps=8, eff=1]
Iter: 33it [2:34:21, 944.74s/it, beta=1.19e-5, calls=12800, ESS=4014, logZ=-1.25, logP=-5.34e+4, acc=0.402, steps=8, eff=1]
Iter: 33it [2:37:09, 944.74s/it, beta=1.19e-5, calls=13056, ESS=4014, logZ=-1.25, logP=-4.88e+4, acc=0.539, steps=1, eff=1]
Iter: 33it [2:39:59, 944.74s/it, beta=1.19e-5, calls=13312, ESS=4014, logZ=-1.25, logP=-5.06e+4, acc=0.466, steps=2, eff=1]
Iter: 33it [2:42:46, 944.74s/it, beta=1.19e-5, calls=13568, ESS=4014, logZ=-1.25, logP=-5.06e+4, acc=0.423, steps=3, eff=1]
Iter: 33it [2:45:33, 944.74s/it, beta=1.19e-5, calls=13824, ESS=4014, logZ=-1.25, logP=-4.9e+4, acc=0.392, steps=4, eff=1] 
Iter: 33it [2:48:21, 944.74s/it, beta=1.19e-5, calls=14080, ESS=4014, logZ=-1.25, logP=-4.47e+4, acc=0.395, steps=5, eff=1]
Iter: 33it [2:51:11, 944.74s/it, beta=1.19e-5, calls=14336, ESS=4014, logZ=-1.25, logP=-4.67e+4, acc=0.42, steps=6, eff=1] 
Iter: 33it [2:54:04, 944.74s/it, beta=1.19e-5, calls=14592, ESS=4014, logZ=-1.25, logP=-4.39e+4, acc=0.451, steps=7, eff=1]
Iter: 33it [2:56:55, 944.74s/it, beta=1.19e-5, calls=14848, ESS=4014, logZ=-1.25, logP=-4.39e+4, acc=0.398, steps=8, eff=1]
Iter: 33it [2:59:44, 944.74s/it, beta=1.19e-5, calls=15104, ESS=4014, logZ=-1.25, logP=-4.2e+4, acc=0.355, steps=9, eff=1] 
Iter: 33it [3:02:32, 944.74s/it, beta=1.19e-5, calls=15360, ESS=4014, logZ=-1.25, logP=-4.52e+4, acc=0.383, steps=10, eff=1]
Iter: 33it [3:05:18, 944.74s/it, beta=1.19e-5, calls=15616, ESS=4014, logZ=-1.25, logP=-4.62e+4, acc=0.4, steps=11, eff=1]  
Iter: 33it [3:08:05, 944.74s/it, beta=1.19e-5, calls=15872, ESS=4014, logZ=-1.25, logP=-4.66e+4, acc=0.407, steps=12, eff=1]
Iter: 33it [3:10:56, 944.74s/it, beta=1.19e-5, calls=16128, ESS=4014, logZ=-1.25, logP=-4.56e+4, acc=0.412, steps=13, eff=1]
Iter: 33it [3:13:46, 944.74s/it, beta=1.19e-5, calls=16384, ESS=4014, logZ=-1.25, logP=-4.52e+4, acc=0.406, steps=14, eff=1]
Iter: 33it [3:16:31, 944.74s/it, beta=1.19e-5, calls=16640, ESS=4014, logZ=-1.25, logP=-5.06e+4, acc=0.43, steps=15, eff=1] 
Iter: 33it [3:19:19, 944.74s/it, beta=1.19e-5, calls=16896, ESS=4014, logZ=-1.25, logP=-4.86e+4, acc=0.417, steps=16, eff=1]
Iter: 33it [3:22:10, 944.74s/it, beta=1.19e-5, calls=17152, ESS=4014, logZ=-1.25, logP=-4.71e+4, acc=0.402, steps=17, eff=1]
Iter: 34it [3:22:10, 1448.08s/it, beta=1.19e-5, calls=17152, ESS=4014, logZ=-1.25, logP=-4.71e+4, acc=0.402, steps=17, eff=1]
Iter: 34it [3:22:10, 1448.08s/it, beta=1.43e-5, calls=17152, ESS=4011, logZ=-1.35, logP=-4.71e+4, acc=0.402, steps=17, eff=1]
Iter: 34it [3:25:04, 1448.08s/it, beta=1.43e-5, calls=17408, ESS=4011, logZ=-1.35, logP=-4.51e+4, acc=0.568, steps=1, eff=1] 
Iter: 34it [3:27:54, 1448.08s/it, beta=1.43e-5, calls=17664, ESS=4011, logZ=-1.35, logP=-4.78e+4, acc=0.489, steps=2, eff=1]
Iter: 34it [3:30:47, 1448.08s/it, beta=1.43e-5, calls=17920, ESS=4011, logZ=-1.35, logP=-5.11e+4, acc=0.458, steps=3, eff=1]
Iter: 34it [3:33:37, 1448.08s/it, beta=1.43e-5, calls=18176, ESS=4011, logZ=-1.35, logP=-4.7e+4, acc=0.496, steps=4, eff=1] 
Iter: 34it [3:36:23, 1448.08s/it, beta=1.43e-5, calls=18432, ESS=4011, logZ=-1.35, logP=-4.68e+4, acc=0.436, steps=5, eff=1]
Iter: 34it [3:39:13, 1448.08s/it, beta=1.43e-5, calls=18688, ESS=4011, logZ=-1.35, logP=-4.71e+4, acc=0.441, steps=6, eff=1]
Iter: 34it [3:42:00, 1448.08s/it, beta=1.43e-5, calls=18944, ESS=4011, logZ=-1.35, logP=-4.53e+4, acc=0.433, steps=7, eff=1]
Iter: 34it [3:44:51, 1448.08s/it, beta=1.43e-5, calls=19200, ESS=4011, logZ=-1.35, logP=-4.54e+4, acc=0.374, steps=8, eff=1]
Iter: 35it [3:44:51, 1424.42s/it, beta=1.43e-5, calls=19200, ESS=4011, logZ=-1.35, logP=-4.54e+4, acc=0.374, steps=8, eff=1]
Iter: 35it [3:44:51, 1424.42s/it, beta=1.72e-5, calls=19200, ESS=3979, logZ=-1.47, logP=-4.54e+4, acc=0.374, steps=8, eff=1]
Iter: 35it [3:48:04, 1424.42s/it, beta=1.72e-5, calls=19456, ESS=3979, logZ=-1.47, logP=-3.84e+4, acc=0.596, steps=1, eff=1]
Iter: 35it [3:51:01, 1424.42s/it, beta=1.72e-5, calls=19712, ESS=3979, logZ=-1.47, logP=-3.59e+4, acc=0.567, steps=2, eff=1]
Iter: 35it [3:53:54, 1424.42s/it, beta=1.72e-5, calls=2e+4, ESS=3979, logZ=-1.47, logP=-3.74e+4, acc=0.517, steps=3, eff=1] 
Iter: 35it [3:56:46, 1424.42s/it, beta=1.72e-5, calls=20224, ESS=3979, logZ=-1.47, logP=-3.73e+4, acc=0.463, steps=4, eff=1]
Iter: 35it [3:59:42, 1424.42s/it, beta=1.72e-5, calls=20480, ESS=3979, logZ=-1.47, logP=-4e+4, acc=0.484, steps=5, eff=1]   
Iter: 35it [4:02:34, 1424.42s/it, beta=1.72e-5, calls=20736, ESS=3979, logZ=-1.47, logP=-4.03e+4, acc=0.431, steps=6, eff=1]
Iter: 35it [4:05:24, 1424.42s/it, beta=1.72e-5, calls=20992, ESS=3979, logZ=-1.47, logP=-3.96e+4, acc=0.425, steps=7, eff=1]
Iter: 35it [4:08:13, 1424.42s/it, beta=1.72e-5, calls=21248, ESS=3979, logZ=-1.47, logP=-4.02e+4, acc=0.434, steps=8, eff=1]
Iter: 35it [4:11:11, 1424.42s/it, beta=1.72e-5, calls=21504, ESS=3979, logZ=-1.47, logP=-3.81e+4, acc=0.422, steps=9, eff=1]
Iter: 35it [4:14:06, 1424.42s/it, beta=1.72e-5, calls=21760, ESS=3979, logZ=-1.47, logP=-3.62e+4, acc=0.443, steps=10, eff=1]
Iter: 36it [4:14:06, 1516.78s/it, beta=1.72e-5, calls=21760, ESS=3979, logZ=-1.47, logP=-3.62e+4, acc=0.443, steps=10, eff=1]
Iter: 36it [4:14:06, 1516.78s/it, beta=2e-5, calls=21760, ESS=3983, logZ=-1.57, logP=-3.62e+4, acc=0.443, steps=10, eff=1]   
Iter: 36it [4:17:04, 1516.78s/it, beta=2e-5, calls=22016, ESS=3983, logZ=-1.57, logP=-3.52e+4, acc=0.536, steps=1, eff=1] 
Iter: 36it [4:20:01, 1516.78s/it, beta=2e-5, calls=22272, ESS=3983, logZ=-1.57, logP=-3.86e+4, acc=0.505, steps=2, eff=1]
Iter: 36it [4:22:57, 1516.78s/it, beta=2e-5, calls=22528, ESS=3983, logZ=-1.57, logP=-3.94e+4, acc=0.467, steps=3, eff=1]
Iter: 36it [4:25:55, 1516.78s/it, beta=2e-5, calls=22784, ESS=3983, logZ=-1.57, logP=-3.85e+4, acc=0.436, steps=4, eff=1]
Iter: 36it [4:28:52, 1516.78s/it, beta=2e-5, calls=23040, ESS=3983, logZ=-1.57, logP=-3.91e+4, acc=0.472, steps=5, eff=1]
Iter: 36it [4:31:47, 1516.78s/it, beta=2e-5, calls=23296, ESS=3983, logZ=-1.57, logP=-3.95e+4, acc=0.468, steps=6, eff=1]
Iter: 36it [4:34:46, 1516.78s/it, beta=2e-5, calls=23552, ESS=3983, logZ=-1.57, logP=-3.84e+4, acc=0.402, steps=7, eff=1]
Iter: 36it [4:37:39, 1516.78s/it, beta=2e-5, calls=23808, ESS=3983, logZ=-1.57, logP=-3.72e+4, acc=0.437, steps=8, eff=1]
Iter: 37it [4:37:39, 1487.29s/it, beta=2e-5, calls=23808, ESS=3983, logZ=-1.57, logP=-3.72e+4, acc=0.437, steps=8, eff=1]
Iter: 37it [4:37:39, 1487.29s/it, beta=2.29e-5, calls=23808, ESS=4004, logZ=-1.67, logP=-3.72e+4, acc=0.437, steps=8, eff=1]
Iter: 37it [4:40:34, 1487.29s/it, beta=2.29e-5, calls=24064, ESS=4004, logZ=-1.67, logP=-3.36e+4, acc=0.555, steps=1, eff=1]
Iter: 37it [4:43:23, 1487.29s/it, beta=2.29e-5, calls=24320, ESS=4004, logZ=-1.67, logP=-3.61e+4, acc=0.497, steps=2, eff=1]
Iter: 37it [4:46:13, 1487.29s/it, beta=2.29e-5, calls=24576, ESS=4004, logZ=-1.67, logP=-3.51e+4, acc=0.465, steps=3, eff=1]
Iter: 37it [4:48:59, 1487.29s/it, beta=2.29e-5, calls=24832, ESS=4004, logZ=-1.67, logP=-3.64e+4, acc=0.462, steps=4, eff=1]
Iter: 37it [4:51:52, 1487.29s/it, beta=2.29e-5, calls=25088, ESS=4004, logZ=-1.67, logP=-3.53e+4, acc=0.415, steps=5, eff=1]
Iter: 37it [4:54:44, 1487.29s/it, beta=2.29e-5, calls=25344, ESS=4004, logZ=-1.67, logP=-3.32e+4, acc=0.428, steps=6, eff=1]
Iter: 37it [4:57:35, 1487.29s/it, beta=2.29e-5, calls=25600, ESS=4004, logZ=-1.67, logP=-3.19e+4, acc=0.44, steps=7, eff=1] 
Iter: 37it [5:00:27, 1487.29s/it, beta=2.29e-5, calls=25856, ESS=4004, logZ=-1.67, logP=-3.19e+4, acc=0.441, steps=8, eff=1]
Iter: 37it [5:03:21, 1487.29s/it, beta=2.29e-5, calls=26112, ESS=4004, logZ=-1.67, logP=-3.37e+4, acc=0.442, steps=9, eff=1]
Iter: 37it [5:06:10, 1487.29s/it, beta=2.29e-5, calls=26368, ESS=4004, logZ=-1.67, logP=-3.32e+4, acc=0.4, steps=10, eff=1] 
Iter: 37it [5:08:59, 1487.29s/it, beta=2.29e-5, calls=26624, ESS=4004, logZ=-1.67, logP=-3.42e+4, acc=0.415, steps=11, eff=1]
Iter: 37it [5:11:45, 1487.29s/it, beta=2.29e-5, calls=26880, ESS=4004, logZ=-1.67, logP=-3.58e+4, acc=0.38, steps=12, eff=1] 
Iter: 37it [5:14:33, 1487.29s/it, beta=2.29e-5, calls=27136, ESS=4004, logZ=-1.67, logP=-3.63e+4, acc=0.375, steps=13, eff=1]
Iter: 37it [5:17:27, 1487.29s/it, beta=2.29e-5, calls=27392, ESS=4004, logZ=-1.67, logP=-3.65e+4, acc=0.408, steps=14, eff=1]
Iter: 37it [5:20:19, 1487.29s/it, beta=2.29e-5, calls=27648, ESS=4004, logZ=-1.67, logP=-3.58e+4, acc=0.369, steps=15, eff=1]
Iter: 38it [5:20:19, 1798.08s/it, beta=2.29e-5, calls=27648, ESS=4004, logZ=-1.67, logP=-3.58e+4, acc=0.369, steps=15, eff=1]
Iter: 38it [5:20:19, 1798.08s/it, beta=2.67e-5, calls=27648, ESS=3964, logZ=-1.79, logP=-3.58e+4, acc=0.369, steps=15, eff=1]
